"voxel","diagnosis_beta"
83822,0.40476174008488
83823,0.136705083019791
83824,-1.67945051453508
83825,-2.01431514806614
83826,-2.29022628325624
83827,-2.39101697559372
83828,-0.561546446362226
83829,0.119851107019034
83830,0.644185192244044
83831,0.966952390834645
83832,1.05713801056786
83833,0.919559366219494
83834,0.598836301443648
83835,-0.957265413365786
83836,-0.709894365938122
83837,-0.410575530939494
83838,-0.094946773277924
83839,0.181150509302606
83840,0.323595889212371
83841,0.217852939891599
83842,-0.140990368921681
83843,-1.97888691512564
83844,-2.27742758551868
83845,-2.47817095498049
83846,-2.49633213571067
83847,-2.3658677348682
83848,-0.593074957644864
83849,-0.0312853787467157
83850,0.380100369402642
83851,0.586836285110652
83852,0.571531200238812
83853,-0.992790151632547
83854,-0.960151461098699
83855,-0.844679684503062
83856,-0.667812462619069
83857,-0.442244933104789
83858,-0.190608022784254
83859,0.0291049296402779
83860,0.122541486300491
83861,-0.0161548068818269
83862,-0.391420707106207
83863,-2.18398349493902
83864,-2.43715640590308
83865,-2.57055889572292
83866,-2.52092139996911
83867,-2.3487791485373
83868,-0.687272598088657
83869,-0.26163336745477
83870,0.021787107800868
83871,0.115764557499314
83872,-0.73250008173847
83873,-0.703772123340048
83874,-0.646586492571005
83875,-0.572891098038081
83876,-0.496644923589488
83877,-0.422220548171947
83878,-0.33440579109996
83879,-0.223450542645099
83880,-0.117822073350936
83881,-0.090105003115225
83882,-0.234600536797412
83883,-0.572089965057134
83884,-2.26965724921783
83885,-2.47814831823819
83886,-2.55832517388925
83887,-2.46937200555385
83888,-2.28445143840747
83889,-0.803265564709323
83890,-0.50778223870098
83891,-0.347239757157123
83892,-0.769859004910761
83893,-0.592532756739402
83894,-0.380992250966351
83895,-0.174518147863067
83896,-0.00943772567291825
83897,0.0808743353690522
83898,0.0884652169388615
83899,0.0434607234858852
83900,-0.0130399763897576
83901,-0.0679847435924146
83902,-0.155184095688686
83903,-0.343228313137647
83904,-0.662302108215651
83905,-2.22896166711185
83906,-2.39530886053774
83907,-2.44636204467953
83908,-2.35477880513884
83909,-2.18870994545184
83910,-0.902560899141315
83911,-0.711585750845318
83912,-1.0301112999204
83913,-0.782883345814441
83914,-0.447046572973503
83915,-0.0832027044862157
83916,0.259428880434376
83917,0.536013238851255
83918,0.700924883883718
83919,0.730197586563396
83920,0.641900487070703
83921,0.478615817174597
83922,0.272351451968624
83923,0.0245969836052497
83924,-0.286721607284647
83925,-0.66706801366558
83926,-2.08381694179065
83927,-2.20837934354924
83928,-2.25092902421728
83929,-2.18732220635892
83930,-2.06619632273486
83931,-1.14105078375272
83932,-0.790900489463734
83933,-0.356445166115888
83934,0.0880019010998808
83935,0.495185923996054
83936,0.836866288650313
83937,1.08373745608761
83938,1.20781319863588
83939,1.19522142664915
83940,1.04533260635766
83941,0.764185992537066
83942,0.361759011268152
83943,-0.127308518718015
83944,-0.638601343424725
83945,-1.86977667532971
83946,-1.94747693927147
83947,-1.99031571846009
83948,-1.97142786106475
83949,-1.91122714420006
83950,-1.21662922714532
83951,-0.816813642735315
83952,-0.351478095865065
83953,0.0905531288034741
83954,0.468739628752288
83955,0.786449390560674
83956,1.0563619496025
83957,1.27168602051355
83958,1.39151529396085
83959,1.34703504762588
83960,1.08323545986259
83961,0.597397519279655
83962,-0.0354294482225246
83963,-1.62603247555275
83964,-1.64768893041813
83965,-1.68699006046875
83966,-1.71438308369493
83967,-1.72051042989131
83968,-1.27278851818722
83969,-0.87465849388763
83970,-0.433958379924932
83971,-0.0490730059751039
83972,0.243356984841724
83973,0.471125193496318
83974,0.686580835010916
83975,0.915802998504606
83976,1.11526180689201
83977,1.16790165971165
83978,0.958834886373752
83979,0.47501648132466
83980,-1.39586500518664
83981,-1.35252021048352
83982,-1.37471625251179
83983,-1.43593606301016
83984,-1.50312005168703
83985,-0.948524700874939
83986,-0.557631760492926
83987,-0.23577940183304
83988,-0.0222436406941658
83989,0.112960956931676
83990,0.235276862470675
83991,0.39102574640584
83992,0.552793277307056
83993,0.601972812686617
83994,0.407114773888853
83995,-1.17117493361854
83996,-1.2822690772434
83997,-0.627520977396241
83998,-0.32828477068511
83999,-0.139769356477802
84000,-0.0505703241145234
84001,-0.00825914240851684
84002,0.0332754618280509
84003,0.0629092181273561
84004,-0.00768572527268644
84005,-0.273417959293617
84006,0.00517337643583559
84007,0.109859289166855
84008,0.11601252429344
84009,0.055782869313582
84010,-0.0753419517054389
84011,-0.329240966660214
84012,-0.737593037489366
84013,0.484593231185935
84014,0.518001125641479
84015,0.412394160690469
84016,0.15798152022068
84017,-0.266388109487371
84018,-0.829402446141666
84019,-1.39344439887779
84020,0.794174129381061
84021,0.911272744803469
84022,0.835619722142386
84023,0.540722760831223
84024,0.0202929760482486
84025,-0.649053433498882
84026,-1.29312647126087
84027,-0.00960868874627327
84028,0.444410158592551
84029,0.818785510524492
84030,1.0371943011507
84031,1.03991292547513
84032,0.780260084387555
84033,0.254021747399706
84034,-0.442873725480021
84035,-0.298971887682195
84036,0.116109502014704
84037,0.513245539052032
84038,0.794614456308727
84039,0.872454180801658
84040,0.686817109609644
84041,0.233144916697853
84042,-0.398495122888325
84043,-0.817616605968223
84044,-0.608506718205739
84045,-0.313352447065743
84046,0.0136312567079175
84047,0.2786690940135
84048,0.387826718068682
84049,0.281129176343074
84050,-0.0503451072646899
84051,-0.861346445996252
84052,-0.854613963628347
84053,-0.785174197188393
84054,-0.643699764678433
84055,-0.452207338128125
84056,-0.275027934016452
84057,-0.185226964585207
84058,-0.234872442288722
84059,-0.446495360316964
84060,-0.145407381967905
84061,-0.174807612425958
84062,-0.385183237637672
84063,-0.712636355660932
84064,-1.07097914962369
84065,-0.633769365963579
84066,-0.707833992755597
84067,-0.756798915069521
84068,-0.753680969752316
84069,-0.703654183490332
84070,-0.638384165885852
84071,-0.601693152637764
84072,-0.639529306117727
84073,-0.787317437491569
84074,0.306927650351139
84075,0.498528516548798
84076,0.433354594244321
84077,0.122574685521388
84078,-0.329198791188231
84079,-0.8058715609266
84080,-0.0136952340840343
84081,-0.0524211483832674
84082,-0.178938893735277
84083,-0.340104003826059
84084,-0.485658137126915
84085,-0.593892244722059
84086,-0.666661334666629
84087,-0.715219548293822
84088,-0.762510026479581
84089,-0.848432007577527
84090,-1.00760031595558
84091,1.11942046023405
84092,1.01336641419136
84093,0.602175201780643
84094,0.0394302598883756
84095,-0.529602765226003
84096,0.293562516953104
84097,0.557052299693449
84098,0.649294409501049
84099,0.586257526032037
84100,0.414345391512962
84101,0.199190662565211
84102,-0.00915959865965378
84103,-0.199911919582417
84104,-0.382092995087332
84105,-0.55715584009893
84106,-0.728361598456256
84107,-0.917437092200131
84108,1.63293378997299
84109,1.49337191546703
84110,1.00604475830648
84111,0.373934881715657
84112,-0.236241589543205
84113,0.261356073506152
84114,0.758868398696337
84115,1.0700708559426
84116,1.1838785124959
84117,1.13144827680994
84118,0.968502896896
84119,0.758719221000139
84120,0.538957671662014
84121,0.300728007033472
84122,0.0213436289315982
84123,-0.293876673264135
84124,-0.619323286663902
84125,-0.939433319348004
84126,1.97789982636236
84127,1.82771911263482
84128,1.31263644927356
84129,0.674543334087249
84130,0.0871594316854211
84131,-0.803988263042168
84132,-0.162675787875046
84133,0.489316697083919
84134,1.00915216391213
84135,1.32584819147233
84136,1.44803034374103
84137,1.42473634687842
84138,1.31534487940914
84139,1.16814519373577
84140,0.991439931220633
84141,0.746555938841976
84142,0.393004840528411
84143,-0.0550937038155937
84144,-0.533116586094554
84145,2.13719942886554
84146,2.00935600432982
84147,1.52609470822424
84148,0.949621699240286
84149,0.447008621121228
84150,0.0802339882860204
84151,-0.716473260018838
84152,-0.0522454930535172
84153,0.599216670699703
84154,1.09793606049933
84155,1.38599858815551
84156,1.49127876927112
84157,1.48197582958306
84158,1.42365066180485
84159,1.34830286350339
84160,1.23121696056109
84161,1.0005136714142
84162,0.598985000975475
84163,0.0517746412875371
84164,-0.537263156823899
84165,2.13687008515597
84166,2.06047225046076
84167,1.65882539745253
84168,1.19612231160213
84169,0.825266971353087
84170,0.583540685522366
84171,0.433514760630526
84172,0.274484684829214
84173,-1.19753614870305
84174,-0.65111132182916
84175,0.0183051725001066
84176,0.662666942566059
84177,1.14429976676534
84178,1.40778581871484
84179,1.48720577964403
84180,1.46369439806942
84181,1.41178040512707
84182,1.3554207631423
84183,1.24877823355357
84184,1.00306401872189
84185,0.560053354547299
84186,-0.0404574344301798
84187,-0.67014569553295
84188,1.63242277806742
84189,2.01783260174789
84190,2.00290570605882
84191,1.70560702596845
84192,1.37586598097537
84193,1.14375096929231
84194,1.0204215007376
84195,0.943683693322641
84196,0.801631708234209
84197,0.490667893153451
84198,-1.16906754834281
84199,-0.631960934001656
84200,0.0360418798595707
84201,0.690571048364121
84202,1.19022671244533
84203,1.46671934671082
84204,1.54300921447553
84205,1.49916630926959
84206,1.41150022036708
84207,1.29984911088073
84208,1.11660958238995
84209,0.788677929342165
84210,0.287419918586225
84211,-0.325453781689484
84212,1.83830720398288
84213,1.63892161943052
84214,1.42698385989567
84215,1.30767127539655
84216,1.28013071374401
84217,1.27151861594586
84218,1.16529471897685
84219,0.855439621578265
84220,-1.18436923192875
84221,-0.697032779856897
84222,-0.0522621071593592
84223,0.616854013477853
84224,1.160345306916
84225,1.48611575262745
84226,1.59493110335166
84227,1.55293923977821
84228,1.42394144973904
84229,1.21734142192328
84230,0.896360333996969
84231,0.434008866027493
84232,-0.138308306346023
84233,1.57102913204553
84234,1.44785230116914
84235,1.32913299610501
84236,1.30236038958042
84237,1.3666448065614
84238,1.44330168907271
84239,1.40708863763564
84240,1.14099773287175
84241,-1.23927133537657
84242,-0.852231175997067
84243,-0.271923008791621
84244,0.386172958242905
84245,0.964216205536416
84246,1.34457940739309
84247,1.50364937104705
84248,1.48835940780965
84249,1.34059230385022
84250,1.05158985712567
84251,0.596929780878898
84252,0.00685188369616722
84253,-0.616237656844502
84254,1.2567510020461
84255,1.1891908977419
84256,1.15485218990809
84257,1.22718913574979
84258,1.39924422741802
84259,1.57703388673098
84260,1.62197799200848
84261,1.41154785005667
84262,-1.31831862314166
84263,-1.28714385418156
84264,-1.03510347169414
84265,-0.558637812506986
84266,0.0462550749247638
84267,0.62104391623035
84268,1.0304555447956
84269,1.22984367594713
84270,1.24673462786504
84271,1.10173850752578
84272,0.769532170394238
84273,0.235632753745442
84274,-0.422644349079194
84275,1.01371261872019
84276,0.988684923273077
84277,1.04331154621797
84278,1.22575812393516
84279,1.50119672425167
84280,1.75296305152119
84281,1.84134764452821
84282,1.65189982344505
84283,-1.16431873351222
84284,-1.2660855978444
84285,-1.14738326252213
84286,-0.788386068920036
84287,-0.26989513190772
84288,0.259718805496247
84289,0.662267466632589
84290,0.878308323360716
84291,0.916330525422341
84292,0.780951206774598
84293,0.440207918414376
84294,-0.110679025921895
84295,-0.768131209642979
84296,0.964462287751709
84297,0.971172585745091
84298,1.10715345314196
84299,1.37747992914999
84300,1.70342057856708
84301,1.9531482928142
84302,2.00244843683949
84303,1.76183655305753
84304,-1.1336226538261
84305,-1.1172554317391
84306,-0.8589502310518
84307,-0.435565769435477
84308,0.0210934933101633
84309,0.385392489484727
84310,0.5922404860195
84311,0.632776876493532
84312,0.500236199656232
84313,0.166051563761604
84314,-0.362951696721702
84315,1.14454960997414
84316,1.16684233695117
84317,1.34356858618581
84318,1.63513546612722
84319,1.9220964364573
84320,2.07204840337068
84321,1.9938587245151
84322,1.64221469884556
84323,-0.875127640255889
84324,-0.923902017052125
84325,-0.73814307756551
84326,-0.395509587117315
84327,-0.0173118888652396
84328,0.286973848536371
84329,0.454185538868586
84330,0.464825245705709
84331,0.30886418697402
84332,-0.0289668252685341
84333,-0.526992693823688
84334,1.45115862766509
84335,1.46774133110662
84336,1.61951539096968
84337,1.8463878600858
84338,2.01068581215785
84339,1.99623962699354
84340,1.75464875783043
84341,1.2879348300981
84342,0.248971987183905
84343,0.576487496308067
84344,0.656029184106376
84345,0.489025412567789
84346,-0.508133423148611
84347,-0.592743756250253
84348,-0.459103662372588
84349,-0.177603747621618
84350,0.133620485076313
84351,0.367317482559154
84352,0.458770537017535
84353,0.387863781067389
84354,0.159535797695376
84355,-0.211810539934605
84356,1.69621572279265
84357,1.68437647110944
84358,1.75621619872081
84359,1.86227253111381
84360,1.87425851561574
84361,1.70178323031264
84362,1.33104834802221
84363,0.796058712872091
84364,0.158077696462386
84365,0.701858293386877
84366,1.04227985270823
84367,1.11631019671099
84368,0.941618100353484
84369,0.602271125155354
84370,0.22191860950241
84371,-0.0717916696595566
84372,-0.186538514306911
84373,-0.100382995459827
84374,0.126662076301671
84375,0.378688445105622
84376,0.535748235727639
84377,0.52002667566918
84378,0.317966776209867
84379,-0.0288565823749139
84380,1.7421352445195
84381,1.69148437802283
84382,1.67345268651207
84383,1.66263499524212
84384,1.55408684265961
84385,1.28105476063953
84386,0.847145845445007
84387,0.2997238603449
84388,0.590075835228805
84389,1.18239239199874
84390,1.53896121517715
84391,1.61443289728455
84392,1.43763260001398
84393,1.09637165815136
84394,0.708262440510374
84395,0.388913004553067
84396,0.225673308832599
84397,0.247981871293302
84398,0.407226456707028
84399,0.589431950753623
84400,0.659350256483951
84401,0.522352600433955
84402,0.174966320736741
84403,-0.295543584407013
84404,1.59403987594269
84405,1.52154670075239
84406,1.44940822412274
84407,1.36626827567713
84408,1.19042215513905
84409,0.872181707956122
84410,0.421226918476462
84411,-0.109524016065546
84412,0.18488010936638
84413,0.963091091048573
84414,1.60027237857788
84415,1.98885323870393
84416,2.09352218707648
84417,1.93805118370738
84418,1.60118955071114
84419,1.19494695394921
84420,0.831164048350508
84421,0.597348393864905
84422,0.531695775747611
84423,0.597319718882713
84424,0.684998299234419
84425,0.653978359277542
84426,0.403323610142511
84427,-0.0581447282690596
84428,1.35775124152702
84429,1.29547827278159
84430,1.21991085797679
84431,1.11227978366746
84432,0.906121250599331
84433,0.564969294967945
84434,0.105467918662367
84435,0.360868836060532
84436,1.16815652450535
84437,1.82919424552138
84438,2.26079967651537
84439,2.43203442237337
84440,2.34230025108422
84441,2.03968737246789
84442,1.6243454887689
84443,1.21401606020651
84444,0.904591503782713
84445,0.740457119620074
84446,0.693129150383375
84447,0.664102706312605
84448,0.523846262941388
84449,0.182837151179716
84450,1.13724010410546
84451,1.10670279065193
84452,1.06063052802552
84453,0.957870096129149
84454,0.738044433201249
84455,0.375930468464458
84456,-0.100129350231013
84457,-0.386655161541852
84458,0.388347827481942
84459,1.16187354855213
84460,1.80216303659517
84461,2.2588802858905
84462,2.51115927827619
84463,2.5280140654701
84464,2.30713871562782
84465,1.91900226525905
84466,1.48475849413127
84467,1.11485295448836
84468,0.861110789177847
84469,0.701383772745911
84470,0.552715523481024
84471,0.310022907278402
84472,-0.0909410688084918
